TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.5
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:15:13,,2026-04-09 19:06:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54198,191,1232,28369
TOTAL,54171,186,1165,28416
AUTO1,45040,2,48,19159
AUTO2,7428,19,55,8123
AUTO3,1703,165,1052,11344
LAST UPDATE,2026-04-09 19:13:50,2026-04-09 19:10:28,2026-04-09 19:12:50,2026-04-09 19:06:41
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 19:02:54
