TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 12:30:11,,2026-04-05 12:30:13
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3034,21330,42338,0,12897
TOTAL,3031,21309,42332,0,12851
AUTO1,1543,16967,13942,0,9243
AUTO2,3881,4140,18384,0,3195
AUTO3,1851,202,10006,0,413
LAST UPDATE,2026-04-05 12:22:11,2026-04-05 12:28:35,2026-04-05 12:28:11,2026-03-18 12:53:06,2026-04-05 12:28:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
