TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.5,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:26:46,,2026-04-03 20:26:38
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9919,17141,31673,0,6877
TOTAL,9912,17122,31667,0,6831
AUTO1,4866,13029,11216,0,4968
AUTO2,497,3935,12738,0,1452
AUTO3,4549,158,7713,0,411
LAST UPDATE,2026-04-03 20:22:49,2026-04-03 20:26:16,2026-04-03 20:26:13,2026-03-18 12:53:06,2026-04-03 20:24:14
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
