TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 16:18:22,2026-08-14 16:18:02,2026-08-14 16:18:13
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3256,48981,6935,2388,37674
TOTAL,3250,48974,6930,2319,37664
AUTO1,2935,45524,21,1692,18877
AUTO2,72,3385,285,0,14626
AUTO3,243,65,6624,305,4161
LAST UPDATE,2026-08-14 16:16:21,2026-08-14 16:18:59,2026-08-14 16:16:57,2026-08-14 16:17:53,2026-08-14 16:15:59
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.08,8.12,26.84,3.74,8.12
UP TIME PCT,0.38%,4.76%,85.59%,48.54%,11.49%
