TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.3,66.2,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:25:56,2026-07-24 17:25:33,2026-07-24 17:25:24,2026-07-24 17:25:27
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2244,411,26390,3221,448
TOTAL,2237,378,26357,4439,436
AUTO1,2202,307,14790,84,358
AUTO2,32,71,6687,0,76
AUTO3,0,0,4880,4178,2
LAST UPDATE,2026-07-24 17:24:12,2026-07-24 17:25:53,2026-07-24 17:22:35,2026-07-24 17:23:11,2026-07-24 17:25:07
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.7,0.7,10.74,5.23,0.7
UP TIME PCT,85.39%,83.98%,42.74%,17.76%,80.67%
