TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 14:25:03,,2026-04-03 14:24:40
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7755,15299,29361,0,648
TOTAL,7748,15284,29355,0,602
AUTO1,3089,11252,10564,0,4199
AUTO2,301,3891,11575,0,995
AUTO3,4358,141,7216,0,408
LAST UPDATE,2026-04-03 14:21:27,2026-04-03 14:21:58,2026-04-03 14:22:32,2026-03-18 12:53:06,2026-04-03 14:24:17
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
