TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 10:51:35,,2026-09-08 10:51:48,2026-09-08 10:51:57
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11579,248,26572,212,2260
TOTAL,11551,243,26562,146,59562
AUTO1,11063,97,13525,28,46865
AUTO2,263,129,9409,0,11889
AUTO3,225,17,3628,46,808
LAST UPDATE,2026-09-08 10:49:46,2026-09-08 10:48:45,2026-09-08 10:52:53,2026-09-08 10:48:48,2026-09-08 10:50:31
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,1.9,1.38,0.0,0.51,0.97
UP TIME PCT,1.16%,0.95%,,41.18%,0.83%
