TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.1,66.8,28.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:32:22,2026-07-27 16:32:17,2026-07-27 16:31:58,2026-07-27 16:32:11
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14813,371,3200,2140,17924
TOTAL,14803,371,3167,2074,17909
AUTO1,14562,27,2312,1579,13132
AUTO2,237,38,826,0,4760
AUTO3,0,306,29,343,17
LAST UPDATE,2026-07-27 16:28:42,2026-07-27 16:24:28,2026-07-27 16:32:53,2026-07-27 16:31:41,2026-07-27 16:31:16
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:33:18,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.61,2.05,7.16,1.46,6.13
UP TIME PCT,9.78%,93.13%,95.33%,20.03%,8.52%
