TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 17:44:09,2026-04-27 15:39:24,2026-04-27 17:43:53,2026-04-27 17:43:56,2026-04-27 17:43:55
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,32732,63064,40577,26160,41407
TOTAL,32712,63053,40565,26092,41293
AUTO1,28788,56086,13883,15834,36208
AUTO2,3881,6141,16183,1723,4346
AUTO3,1611,826,10499,8386,739
LAST UPDATE,2026-04-27 17:41:06,2026-04-27 17:42:36,2026-04-27 17:39:59,2026-04-27 17:40:52,2026-04-27 17:43:59
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
