TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.3,64.5,23.5,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:14:39,2026-06-19 10:14:07,2026-06-19 10:14:30,2026-06-19 10:14:04,2026-06-19 10:14:15
TOTAL IN,96607,80966,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83991,39104,153554,92066,20063
TOTAL,83964,39034,153539,91915,19854
AUTO1,66211,38602,148701,80966,13290
AUTO2,16946,122,4755,10146,6490
AUTO3,807,310,83,803,74
LAST UPDATE,2026-06-19 10:14:01,2026-06-19 10:11:12,2026-06-19 10:10:29,2026-06-19 10:14:24,2026-06-19 10:10:51
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 10:10:49,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.87,2.23,0.0,1.52,1.02
UP TIME PCT,0.46%,2.35%,0.00%,0.23%,0.56%
