TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 00:15:36,,2026-04-06 00:15:38
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25326,47275,0,14984
TOTAL,5482,25300,47270,0,14938
AUTO1,3341,20767,15541,0,9942
AUTO2,3881,4302,21027,0,4583
AUTO3,1542,231,10702,0,413
LAST UPDATE,2026-04-06 00:13:46,2026-04-06 00:11:35,2026-04-06 00:14:55,2026-03-18 12:53:06,2026-04-06 00:13:07
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
