TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.0,66.2,66.6,30.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 16:48:39,2026-07-24 16:48:34,2026-07-24 16:48:16,2026-07-24 16:48:27
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2025,95,26163,3221,136
TOTAL,2017,61,26129,4297,126
AUTO1,1982,54,14574,81,108
AUTO2,32,7,6675,0,16
AUTO3,0,0,4880,4046,2
LAST UPDATE,2026-07-24 16:47:56,2026-07-24 16:44:45,2026-07-24 16:46:38,2026-07-24 16:47:11,2026-07-24 16:49:13
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.08,0.08,10.13,4.61,0.08
UP TIME PCT,83.92%,1.62%,41.33%,15.99%,1.01%
