TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:16:52,,2026-04-08 15:16:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,44133,6255,16060,24013
TOTAL,44110,6250,15979,23946
AUTO1,36112,74,11398,13489
AUTO2,6523,749,1232,7819
AUTO3,1475,5427,3070,638
LAST UPDATE,2026-04-08 15:16:01,2026-04-08 15:15:42,2026-04-08 15:07:07,2026-04-08 15:13:03
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:12:23,2026-04-08 14:22:46
