TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:11:12,2026-02-11 10:05:30,2026-02-11 10:11:14,2026-02-11 10:11:11
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,61147,3352,31807,11120
TOTAL,61134,3265,31791,11054
AUTO1,59258,2512,25681,5407
AUTO2,280,472,3933,1
AUTO3,1596,278,2177,3863
LAST UPDATE,2026-02-11 10:06:13,2026-02-11 10:07:56,2026-02-11 10:10:27,2026-02-11 10:10:07
