TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,21.9
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 12:58:04
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,5625,1329,6116,[]
TOTAL,12071,5617,1324,6049,[]
AUTO1,111,5237,48,586,[]
AUTO2,181,325,253,513,[]
AUTO3,181,55,1023,4902,[]
LAST UPDATE,2026-04-17 12:57:31,2026-04-17 12:57:43,2026-04-17 12:54:58,2026-04-17 12:53:50,2026-04-17 12:57:15
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 12:54:20
