TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:42:55,2026-02-24 15:42:55,2026-02-24 15:42:57,2026-02-24 15:42:52
TOTAL IN,2442,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,303,80,45308,11756
TOTAL,299,70,45280,11686
AUTO1,26,48,32269,8265
AUTO2,7,22,7498,2263
AUTO3,266,0,5513,1051
LAST UPDATE,2026-02-24 15:39:53,2026-02-24 15:41:05,2026-02-24 15:41:04,2026-02-24 15:40:45
