TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.8,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:35:07,2026-05-04 15:05:26,2026-05-04 16:35:07,2026-05-04 16:34:57,2026-05-04 16:34:57
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4800,5410,3580,2486,20931
TOTAL,4787,5407,3575,2472,20895
AUTO1,71161,1337,1288,758,18012
AUTO2,71,82,1161,147,2877
AUTO3,18111211,3988,1126,1542,6
LAST UPDATE,2026-05-04 16:31:56,2026-05-04 16:33:40,2026-05-04 16:33:14,2026-05-04 16:33:53,2026-05-04 16:34:05
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.37,1.36,7.23,2.73,6.8
UP TIME PCT,5.64%,28.85%,10.22%,83.36%,1.40%
