TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 08:41:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,4764,30559,18104,463582
TOTAL,4759,30544,18018,46498
AUTO1,3303,12604,9147,25043
AUTO2,1287,12819,3378,20209
AUTO3,169,5121,5281,1246
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 08:41:26,2026-04-14 08:39:10,2026-04-14 08:40:30
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:41:58
