TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.6,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:43:01,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-15 17:38:08,2026-08-15 17:51:53,2026-08-15 17:51:43,2026-08-15 17:51:46
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8061,0,12741,6160,1956
TOTAL,8056,0,12736,6088,1946
AUTO1,7473,0,51,4650,1330
AUTO2,323,0,542,0,390
AUTO3,260,0,12143,620,226
LAST UPDATE,2026-08-15 17:50:04,2026-08-15 16:57:13,2026-08-15 17:49:12,2026-08-15 17:50:32,2026-08-15 17:48:49
STATUS SINCE,2026-08-15 14:40:30,2026-08-15 17:04:49,2026-08-13 13:24:27,2026-08-15 14:40:30,2026-08-15 15:32:57
RUNNING HOURS,3.13,4.45,52.4,3.13,2.26
UP TIME PCT,6.73%,23.22%,92.07%,9.41%,46.34%
