TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.7,27.4
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:56:09,2026-08-14 08:53:39,2026-08-14 08:56:01
TOTAL IN,11211,,11525,11525,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,1935,45608,5218,6050,32798
TOTAL,1930,45601,5213,6050,32788
AUTO1,1782,42304,19,106,17345
AUTO2,32,3237,242,0,13085
AUTO3,116,60,4952,5842,2358
LAST UPDATE,2026-08-14 08:56:07,2026-08-14 08:51:54,2026-08-14 08:56:05,2026-08-14 08:39:59,2026-08-14 08:54:59
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:52:35,2026-08-14 08:07:49
RUNNING HOURS,0.43,0.75,19.47,0.0,0.75
UP TIME PCT,3.18%,0.46%,81.17%,0.00%,1.19%
