TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.5,65.5,23.1
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 06:55:45,2026-05-13 04:58:53,2026-05-12 19:58:24
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,5979,41618,19016,41717
TOTAL,5976,41604,18948,41634
AUTO1,4954,38677,16760,17677
AUTO2,449,283,1654,19291
AUTO3,573,2644,432,4666
LAST UPDATE,2026-05-13 06:52:58,2026-05-13 06:52:52,2026-05-13 04:56:51,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 05:14:55,2026-05-12 20:02:54
RUNNING HOURS,67.42,47.52,19.18,1.35
UP TIME PCT,31.94%,6.86%,42.56%,0.85%
