TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,22.0,65.5,23.0
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-14 07:30:28,2026-05-13 19:56:47,2026-05-14 07:30:22
TOTAL IN,113503,114385,23851,6741
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,6927,49218,23878,980
TOTAL,6923,49203,23877,960
AUTO1,5518,45721,21032,311
AUTO2,213,330,2168,211
AUTO3,1192,3152,551,438
LAST UPDATE,2026-05-14 07:27:12,2026-05-14 07:30:31,2026-05-13 19:53:43,2026-05-14 07:06:00
STATUS SINCE,2026-05-14 07:04:10,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-14 07:11:48
RUNNING HOURS,1.26,41.25,0.0,0.0
UP TIME PCT,7.02%,21.72%,0.00%,0.00%
