TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.8,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 00:48:29,2025-10-16 17:17:34,2026-03-07 00:48:29,2026-03-07 00:48:28
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3312,305,19929,6008
TOTAL,3289,300,19899,5942
AUTO1,3248,18,17427,5580
AUTO2,4,280,2006,285
AUTO3,37,2,466,77
LAST UPDATE,2026-03-07 00:46:17,2026-03-06 17:13:39,2026-03-07 00:47:01,2026-03-07 00:47:41
