TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 19:36:33,2026-02-11 19:13:06,2026-02-11 19:36:36,2026-02-11 19:11:33
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,64610,7101,33706,1192
TOTAL,64596,7003,33690,1128
AUTO1,62602,95,25800,44
AUTO2,296,946,125,52
AUTO3,1698,555,3762,1028
LAST UPDATE,2026-02-11 19:35:35,2026-02-11 19:35:11,2026-02-11 19:33:21,2026-02-11 19:32:09
