TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:23:36,,2026-03-05 15:23:51,2026-03-05 15:23:33
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,359,1466,15306,1136
TOTAL,336,1461,15296,1091
AUTO1,331,702,14202,8
AUTO2,0,744,703,77
AUTO3,5,15,391,1002
LAST UPDATE,2026-03-05 15:22:11,2026-03-05 15:23:33,2026-03-05 15:20:52,2026-03-05 14:49:36
