TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 12:08:28,2026-02-16 12:08:31,2026-02-16 12:08:27
TOTAL IN,,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93480,508,400,24234
TOTAL,93465,497,394,24161
AUTO1,90749,36,0,21002
AUTO2,381,268,627,2342
AUTO3,2335,193,384,728
LAST UPDATE,2026-02-16 12:04:54,2026-02-16 12:03:47,2026-02-16 12:06:13,2026-02-16 12:04:25
