TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:22:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72470,18809,11798,4986
TOTAL,72443,18794,11712,41903
AUTO1,60867,7444,6178,23599
AUTO2,9598,8237,2098,17062
AUTO3,1978,3113,3314,1242
LAST UPDATE,2026-04-13 04:17:32,2026-04-13 04:21:24,2026-04-12 19:45:20,2026-04-13 04:19:07
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
