TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 13:59:18
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,11259,8142,11574,91
TOTAL,12071,11249,8134,11502,91
AUTO1,111,10599,394,911,1
AUTO2,181,568,1556,780,13
AUTO3,181,82,6184,9710,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 13:56:25,2026-04-18 13:55:38,2026-04-18 13:45:01,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 12:50:43,2026-04-18 12:57:55,2026-04-18 13:52:24,2026-04-17 14:09:01
