TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 08:53:34,2026-02-19 08:53:11,2026-02-19 08:53:40,2026-02-19 08:53:37
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109532,13620,12822,128
TOTAL,109517,13605,12800,64
AUTO1,106409,10178,8633,3
AUTO2,1817,51,2311,6
AUTO3,2691,76,1856,55
LAST UPDATE,2026-02-19 08:51:06,2026-02-19 08:49:05,2026-02-19 08:53:36,2026-02-19 08:53:15
