TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 14:11:07
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64070,10611,8354,31568
TOTAL,64043,10597,8276,34585
AUTO1,54052,3981,4354,21359
AUTO2,8190,4745,1349,1203
AUTO3,1801,1871,2485,15
LAST UPDATE,2026-04-11 14:14:47,2026-04-11 14:17:23,2026-04-11 13:22:08,2026-04-11 14:10:58
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
