TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.6,27.1
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 08:48:33,2026-08-11 10:04:50,2026-08-11 10:04:37,2026-08-11 10:04:44
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84824,23514,40220,8576,2198
TOTAL,84805,23508,40207,266,2192
AUTO1,75223,21530,10655,97,222
AUTO2,1888,1957,18845,0,1891
AUTO3,7694,21,10707,147,79
LAST UPDATE,2026-08-11 10:00:31,2026-08-11 10:04:00,2026-08-11 10:01:53,2026-08-11 10:01:17,2026-08-11 10:04:21
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.43,24.73,0.88,2.57
UP TIME PCT,,0.47%,98.09%,1.97%,18.97%
