TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.2,,24.4,25.4,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 23:55:03,2026-06-24 11:39:34,2026-06-27 23:54:56,2026-06-27 14:34:48,2026-06-27 23:54:50
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25745,36017,7376,2775
TOTAL,5870,25740,36012,7356,2769
AUTO1,225,24968,33966,5599,712
AUTO2,3301,440,2020,1723,2055
AUTO3,2325,332,26,34,2
LAST UPDATE,2026-06-27 23:52:31,2026-06-27 19:49:03,2026-06-27 23:52:56,2026-06-27 23:51:59,2026-06-27 20:10:56
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 19:56:21,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-27 23:36:37
RUNNING HOURS,6.32,1.81,133.54,5.12,0.46
UP TIME PCT,16.27%,2.15%,99.86%,8.40%,3.94%
