TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:55:55,2026-02-10 11:56:03,2026-02-10 11:56:02,2026-02-10 11:55:55
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55232,1832,28460,4560
TOTAL,55218,1820,28450,4493
AUTO1,53536,275,23264,2245
AUTO2,253,1360,3516,701
AUTO3,1429,184,1670,1527
LAST UPDATE,2026-02-10 11:54:20,2026-02-10 11:55:18,2026-02-10 11:54:27,2026-02-10 11:51:34
