TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:25:59,,2026-04-09 14:18:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52497,12432,3210,26978
TOTAL,52470,12427,3204,26978
AUTO1,43507,222,1618,1933
AUTO2,7277,1703,316,71963
AUTO3,1686,10502,1241,1062
LAST UPDATE,2026-04-09 14:21:23,2026-04-09 14:23:41,2026-04-09 13:29:40,2026-04-09 14:18:45
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
