TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.3,74.1
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-09 08:21:46,2026-03-09 08:21:45
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,11886,305,33886,20660
TOTAL,11870,300,33856,20595
AUTO1,11725,18,17503,19830
AUTO2,20,280,14457,576
AUTO3,125,2,1896,189
LAST UPDATE,2026-03-08 23:58:00,2026-03-06 17:13:39,2026-03-09 08:18:35,2026-03-09 02:04:43
