TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:34:49,2026-02-09 19:34:48,2026-02-09 19:34:53,2026-02-09 19:34:50
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50066,2528,25925,2164
TOTAL,50053,2511,25915,2098
AUTO1,48529,656,21163,1037
AUTO2,231,0,3215,379
AUTO3,1293,1841,1537,669
LAST UPDATE,2026-02-09 19:32:09,2026-02-09 19:33:53,2026-02-09 19:33:42,2026-02-09 19:34:29
