TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.9,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 22:41:58
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,11210,4107,208,0,19236
TOTAL,11206,4095,208,0,19198
AUTO1,9896,1544,200,0,16687
AUTO2,180,1654,8,0,[]
AUTO3,1130,897,0,0,2483
LAST UPDATE,2026-03-28 22:37:15,2026-03-28 22:38:49,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 22:38:58
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 22:23:39,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 19:42:07
