TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.5,,24.8,25.6,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:31:32,2026-06-24 11:39:34,2026-06-25 20:31:27,2026-06-25 20:31:12,2026-06-25 20:31:16
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5139,12431,22959,2956,15908
TOTAL,5130,12426,22954,2940,15900
AUTO1,1417,12082,22331,2430,8338
AUTO2,3688,175,604,501,7556
AUTO3,25,169,19,9,6
LAST UPDATE,2026-06-25 20:30:39,2026-06-25 20:27:36,2026-06-25 20:29:47,2026-06-25 20:30:34,2026-06-25 20:31:05
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.09,12.36,82.15,3.87,0.45
UP TIME PCT,38.19%,37.59%,99.78%,40.36%,0.79%
