TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.2,65.9,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 13:48:36,2026-08-30 13:51:34,2026-08-30 13:51:49
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,34120,54214,2325,5832,27494
TOTAL,34074,54205,2316,5765,27487
AUTO1,32198,46336,109,69,20041
AUTO2,1532,7747,176,0,7430
AUTO3,344,122,2031,5477,16
LAST UPDATE,2026-08-30 13:45:35,2026-08-30 13:50:54,2026-08-30 13:50:14,2026-08-30 13:48:35,2026-08-30 13:50:28
STATUS SINCE,2026-08-30 13:53:13,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,2.37,46.49,2.37,2.31,2.37
UP TIME PCT,0.75%,17.57%,8.99%,4.67%,3.15%
