TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-03-01 12:11:01,2026-03-01 13:50:04,2026-03-01 13:50:10,2026-02-28 19:12:29
TOTAL IN,120584,32181,6205,40859
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,16952,21672,3537,40853
TOTAL,16926,21662,3531,40810
AUTO1,16409,6347,4,28453
AUTO2,146,14192,59,7601
AUTO3,371,1123,3468,4435
LAST UPDATE,2026-03-01 13:49:46,2026-03-01 13:46:45,2026-03-01 13:45:44,2026-03-01 13:49:30
