TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:47:39,2026-07-02 11:47:33,2026-07-02 11:47:23,2026-07-02 11:47:26
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7995,1692,62721,8272,25248
TOTAL,7978,1626,62715,8204,25206
AUTO1,7897,1484,57587,8194,10667
AUTO2,79,142,5078,0,10561
AUTO3,0,0,50,10,3978
LAST UPDATE,2026-07-02 11:43:44,2026-07-02 11:44:41,2026-07-02 11:46:38,2026-07-02 11:45:23,2026-07-02 11:48:18
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 11:43:47
RUNNING HOURS,2.9,1.71,42.91,0.0,0.0
UP TIME PCT,6.35%,73.09%,58.74%,0.00%,0.00%
