TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:04:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62441,6223,7494,3976
TOTAL,62414,6209,7417,32894
AUTO1,52579,2395,3894,21351
AUTO2,8045,2747,1203,10389
AUTO3,1790,1067,2248,1144
LAST UPDATE,2026-04-11 03:07:27,2026-04-11 03:06:22,2026-04-11 00:27:57,2026-04-11 03:02:47
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
