TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:49:39,2026-07-31 16:46:15,2026-07-31 16:49:20
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38233,18909,27922,19808,58840
TOTAL,38223,18885,27912,19730,58829
AUTO1,34815,15627,12540,15152,39184
AUTO2,576,445,14118,0,19153
AUTO3,2832,2813,1254,3364,492
LAST UPDATE,2026-07-31 16:46:07,2026-07-31 16:49:43,2026-07-31 16:47:52,2026-07-31 16:42:23,2026-07-31 16:45:51
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 16:50:32,2026-07-31 07:48:03
RUNNING HOURS,3.1,1.01,6.11,3.94,8.97
UP TIME PCT,1.78%,4.15%,11.54%,13.40%,5.33%
