TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:57:18,2026-08-03 19:57:08,2026-08-03 19:57:12
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,dual,dual,dual
LOADING COUNTS,44721,80321,16991,193,512
TOTAL,44706,80290,16981,129,500
AUTO1,39853,54997,9684,37,313
AUTO2,745,14689,7291,0,185
AUTO3,4108,10604,6,92,2
LAST UPDATE,2026-08-03 19:57:56,2026-08-03 19:55:35,2026-08-03 19:56:55,2026-08-03 19:54:51,2026-08-03 19:53:06
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,2.65,0.95,11.7,0.51,0.95
UP TIME PCT,1.06%,0.96%,36.06%,45.51%,88.44%
