TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 19:39:06,2026-09-15 15:12:01,2026-09-18 19:39:23,2026-09-18 19:39:04,2026-09-18 19:39:13
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43354,113,32202,80,44448
TOTAL,43344,108,32194,1643,44410
AUTO1,41973,107,11283,687,43934
AUTO2,913,1,14234,0,460
AUTO3,458,0,6677,699,16
LAST UPDATE,2026-09-18 19:36:55,2026-09-15 15:03:43,2026-09-18 19:36:25,2026-09-18 19:39:10,2026-09-18 19:38:50
STATUS SINCE,2026-09-18 18:05:38,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,1.53,0.0,2.92,5.99,10.19
UP TIME PCT,0.39%,0.00%,2.95%,78.38%,17.89%
