TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:39:08,2026-02-03 09:39:12,2026-02-03 09:39:13,2026-02-03 09:38:59
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17199,28956,55337,17528
TOTAL,17188,28938,55317,17455
AUTO1,166889,17704,26964,9740
AUTO2,94,0,12248,1355
AUTO3,445,11230,9951,6046
LAST UPDATE,2026-02-03 09:38:56,2026-02-03 09:38:36,2026-02-03 09:39:03,2026-02-03 09:36:05
