TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:44:21,2026-03-03 12:44:42,2026-03-04 10:44:34,2026-03-04 10:44:18
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27231,3570,8230,8242
TOTAL,27212,3563,8222,8211
AUTO1,26609,78,7742,993
AUTO2,156,436,367,3427
AUTO3,447,1,113,3730
LAST UPDATE,2026-03-04 10:42:00,2026-03-04 10:37:33,2026-03-04 10:40:33,2026-03-04 10:40:57
