TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:36:27,2026-08-03 15:35:57,2026-08-03 15:36:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43053,74281,13951,30564,86031
TOTAL,43038,74253,13939,30482,86016
AUTO1,38438,49203,7398,19427,56411
AUTO2,705,14584,6535,0,28606
AUTO3,3895,10466,6,9480,999
LAST UPDATE,2026-08-03 15:33:34,2026-08-03 15:33:30,2026-08-03 15:35:07,2026-08-03 15:32:22,2026-08-03 15:36:41
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.61,2.38,7.37,2.7,7.53
UP TIME PCT,0.66%,2.50%,26.23%,2.70%,3.15%
