TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,
LAST UPDATE,2026-04-27 14:56:50,2026-04-27 09:04:45,2026-04-27 14:57:05,2026-04-27 14:57:09,
TOTAL IN,128868,70453,56866,23516,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29546,62168,39349,24692,39523
TOTAL,29529,62157,39339,24622,39409
AUTO1,25899,55301,13314,14994,34487
AUTO2,3588,6040,15812,1625,4184
AUTO3,1821,816,10213,7862,738
LAST UPDATE,2026-04-27 14:55:29,2026-04-27 14:53:16,2026-04-27 14:56:04,2026-04-27 14:56:58,2026-04-27 14:54:52
STATUS SINCE,2026-04-27 14:31:34,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
