TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:02:25,2026-04-29 14:19:08,2026-04-29 16:02:08,2026-04-29 16:02:09,2026-04-29 16:02:04
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,56948,1138,4256,3140,1335
TOTAL,56912,1133,4244,3075,1327
AUTO1,58664,213,1425,2520,1294
AUTO2,6168,898,1366,65,33
AUTO3,1881,22,1453,468,0
LAST UPDATE,2026-04-29 16:01:01,2026-04-29 15:59:42,2026-04-29 16:01:42,2026-04-29 15:59:03,2026-04-29 16:00:20
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.43,1.59,6.68,2.51,1.41
UP TIME PCT,0.35%,92.24%,12.57%,44.35%,0.39%
