TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.7,,23.4,25.3,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 10:27:57,2026-06-24 11:39:34,2026-06-26 10:27:52,2026-06-26 10:27:37,2026-06-26 10:27:45
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,576,14391,26508,4096,1371
TOTAL,567,14386,26503,4079,1367
AUTO1,42,13995,25612,3318,180
AUTO2,332,205,871,751,1187
AUTO3,192,186,20,10,0
LAST UPDATE,2026-06-26 10:27:46,2026-06-26 10:24:17,2026-06-26 10:25:58,2026-06-26 10:26:51,2026-06-26 10:26:23
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.0,2.88,96.09,2.0,2.0
UP TIME PCT,0.00%,6.15%,99.81%,8.50%,15.34%
