TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:50:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4544,27762,18064,4563
TOTAL,4539,27747,17975,45574
AUTO1,3117,11354,9126,25027
AUTO2,1261,11715,3371,19316
AUTO3,161,4678,5266,1245
LAST UPDATE,2026-04-14 01:55:45,2026-04-14 01:56:53,2026-04-13 20:05:17,2026-04-14 01:49:26
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
