TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.3,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 15:17:48,2026-03-13 15:17:44,2026-03-13 15:17:46
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22956,14346,59448,1148,
TOTAL,22949,14339,59407,77,
AUTO1,19092,10890,37826,1102,
AUTO2,398,3439,19654,5,
AUTO3,3459,10,1914,28,
LAST UPDATE,2026-03-13 15:14:18,2026-03-13 15:17:09,2026-03-13 15:16:29,2026-03-13 15:17:47,2026-03-13 15:17:35
