TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 21:16:09,,2026-09-24 21:16:39,2026-09-24 21:16:15,2026-09-24 21:16:27
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27788,2648,11686,19737,152967
TOTAL,27778,2643,11681,19696,152891
AUTO1,26287,2575,1185,11891,150161
AUTO2,1301,68,1401,0,2705
AUTO3,190,0,9095,5527,25
LAST UPDATE,2026-09-24 21:15:18,2026-09-24 21:14:24,2026-09-24 21:16:24,2026-09-24 21:17:20,2026-09-24 21:13:27
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,4.88,0.0,35.78,6.95,8.43
UP TIME PCT,0.90%,,97.51%,4.53%,4.16%
