TESTER,AP-1,HP-1,S100_2,
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,
TEMPERATURE,63.6,,22.8,
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 11:19:39,
TOTAL IN,89390,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,2812,543,17161,4434
TOTAL,2785,538,17150,4429
AUTO1,2742,294,15915,64
AUTO2,17,238,786,454
AUTO3,26,6,449,3897
LAST UPDATE,2026-03-06 11:15:00,2026-03-06 11:17:24,2026-03-06 11:17:50,2026-03-06 07:48:50
