TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,67.0,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:16:28,,2026-08-06 18:39:14,2026-08-06 19:16:45
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59337,27540,3276,5457,26244
TOTAL,59321,27527,3204,406,26230
AUTO1,52973,25789,8,7,10690
AUTO2,1340,1400,78,0,14563
AUTO3,5008,338,3109,391,977
LAST UPDATE,2026-08-06 19:13:58,2026-08-06 19:16:59,2026-08-06 19:14:08,2026-08-06 18:35:15,2026-08-06 19:14:24
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 18:42:56,2026-08-06 07:57:15
RUNNING HOURS,2.83,0.0,0.0,0.0,11.27
UP TIME PCT,0.88%,0.00%,,0.00%,32.09%
