TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,30.9,,22.8,65.4,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-20 19:29:28,2026-05-15 15:31:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 08:02:55,2026-05-20 08:46:15,2026-05-21 08:02:51,2026-05-20 22:04:21,2026-05-21 08:02:44
TOTAL IN,247822,10938,,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,stopped,running single site
LOADING COUNTS,161639,10937,3857,3308,6878
TOTAL,161610,10935,3852,3244,6837
AUTO1,141003,7603,3350,95,3781
AUTO2,20355,1806,139,430,3024
AUTO3,252,1526,363,2710,32
LAST UPDATE,2026-05-20 19:55:53,2026-05-20 20:05:47,2026-05-21 08:03:12,2026-05-20 17:40:24,2026-05-21 08:01:26
STATUS SINCE,2026-05-20 20:05:38,2026-05-20 20:14:51,2026-05-20 23:18:14,2026-05-20 17:47:34,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
