TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,27.2,,21.7,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 11:17:32,2026-05-02 20:30:11,2026-05-04 11:25:52,2026-05-04 11:25:39,2026-05-04 11:25:53
TOTAL IN,247822,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1127,5180,1532,372,19493
TOTAL,1127,5177,1522,306,19435
AUTO1,71161,1182,577,111,16784
AUTO2,71,80,445,4,2667
AUTO3,1861,3915,500,187,6
LAST UPDATE,2026-05-04 11:16:17,2026-05-04 11:25:47,2026-05-04 11:25:46,2026-05-04 11:21:13,2026-05-04 11:25:40
STATUS SINCE,2026-05-04 10:56:22,2026-05-04 11:26:03,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.42,1.35,2.07,0.07,1.64
UP TIME PCT,29.90%,3.47%,3.16%,6.56%,0.34%
