TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.7,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2025-10-16 17:17:34,2026-04-03 11:04:47,,2026-04-03 11:04:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,stopped
LOADING COUNTS,6571,14246,28024,0,91
TOTAL,6564,14236,28018,0,91
AUTO1,2188,10255,10193,0,1
AUTO2,190,3858,10853,0,13
AUTO3,4186,123,6972,0,11
LAST UPDATE,2026-04-03 11:00:07,2026-04-03 10:56:40,2026-04-03 11:02:48,2026-03-18 12:53:06,2026-04-03 10:58:45
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:05:01,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:05:01
