TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT3
TEMPERATURE,,,23.8,66.2,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:32:24,2026-09-02 16:32:38,2026-09-02 16:32:20,2026-09-02 16:32:31
TOTAL IN,116906,116906,5718,25400,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,281,3445,5265,13004,7
TOTAL,272,3440,5259,12970,2
AUTO1,238,2433,170,10048,0
AUTO2,16,1007,472,0,2
AUTO3,18,0,4617,886,0
LAST UPDATE,2026-09-02 16:31:07,2026-09-02 16:32:21,2026-09-02 16:30:29,2026-09-02 16:29:19,2026-09-02 16:31:02
STATUS SINCE,2026-09-02 16:33:35,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 16:33:35
RUNNING HOURS,1.36,7.19,2.34,47.82,0.0
UP TIME PCT,5.32%,97.03%,7.68%,97.27%,0.00%
