TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:23:36,2026-05-06 12:27:40,2026-05-07 19:23:27,2026-05-07 19:23:28,2026-05-07 19:23:26
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33359,9379,7327,23647,12273
TOTAL,33338,9373,7317,23575,12253
AUTO1,28142,8695,6568,13863,3338
AUTO2,5146,66,51,4777,31
AUTO3,58,612,698,4800,18644
LAST UPDATE,2026-05-07 19:19:33,2026-05-07 19:21:58,2026-05-07 19:22:09,2026-05-07 19:19:46,2026-05-07 19:21:04
STATUS SINCE,2026-05-07 19:10:46,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,0.28,33.43,38.69,2.8,10.82
UP TIME PCT,0.34%,42.04%,6.90%,4.77%,39.37%
