TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:06:49,2026-07-31 18:06:20,2026-07-31 18:06:30
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38811,20865,28798,20052,59480
TOTAL,38801,20839,28792,19975,59465
AUTO1,35213,17155,13273,15256,39452
AUTO2,584,630,14265,0,19500
AUTO3,3004,3054,1254,3501,513
LAST UPDATE,2026-07-31 18:03:55,2026-07-31 18:06:47,2026-07-31 18:04:51,2026-07-31 18:04:45,2026-07-31 18:02:45
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.39,2.29,0.53,0.69,10.25
UP TIME PCT,2.50%,8.94%,0.98%,2.25%,6.05%
