TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:12:06,2026-02-11 14:12:07,2026-02-11 14:12:07,2026-02-11 14:12:04
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62627,5073,32618,13160
TOTAL,62613,4975,32602,13092
AUTO1,60680,3787,25700,6250
AUTO2,289,756,3978,1
AUTO3,1644,428,2922,4709
LAST UPDATE,2026-02-11 14:09:29,2026-02-11 14:10:14,2026-02-11 14:08:02,2026-02-11 14:07:28
