TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.4,,24.5,25.3,21.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 21:39:30,2026-06-24 11:39:34,2026-06-26 21:39:25,2026-06-26 21:39:00,2026-06-26 21:39:19
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4362,18828,29460,6068,6111
TOTAL,4355,18823,29455,6050,6106
AUTO1,182,18312,28291,4713,763
AUTO2,2428,300,1142,1322,5342
AUTO3,1728,211,22,15,1
LAST UPDATE,2026-06-26 21:39:52,2026-06-26 21:37:37,2026-06-26 21:37:55,2026-06-26 21:37:52,2026-06-26 21:38:01
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 21:31:28
RUNNING HOURS,1.1,14.07,107.29,1.1,0.07
UP TIME PCT,8.75%,24.25%,99.84%,3.17%,0.29%
